dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2020-03-12 07:00:00,0.75,1.438640832490191,1.454849290970692,1.538381051618964,1.5861017290084125,1.3814654812104799,1.3699589231587055,1.3858292959021892,1.575872893647959,1.5317016550095062,1.4384009431408329,1.6715181805581303,1.7485914827499593
2020-03-13 07:00:00,1.0,1.156575409629457,1.4360157134010216,1.5610623474071603,1.5610022769958796,1.15989054231008,1.3578967318503452,1.4028029618568938,1.561874153098436,0.8722892004283803,1.430433878366838,1.7516065486030608,1.739304555039404
2020-03-14 07:00:00,0.98,1.0801763273214342,1.33037042709115,1.4847447762278672,1.4969493135383136,1.0781288247937875,1.3011636169026504,1.3199653325811658,1.5322754416208428,0.8962624456355208,1.3978794224233706,1.6872762389218097,1.719198639170588
2020-03-15 07:00:00,0.95,1.0641189214721192,1.2481618520684845,1.4957889335066523,1.5190585847737772,1.0536023512962158,1.2604303136465194,1.324975146935094,1.5318281440233987,1.1627542420804013,1.3793276013352704,1.6592376484892322,1.729647077115428
2020-03-16 07:00:00,1.4,1.0577761952957099,1.2615965760069643,1.4917338277390493,1.5225763044535465,1.0469513423699814,1.2674411071054859,1.3113281261853555,1.537877705709007,1.0761529266456242,1.3863836611866558,1.6513992781195108,1.7328659895179062
2020-03-17 07:00:00,1.19,1.3044368116549239,1.4781395438910057,1.4627508039462336,1.515557918291262,1.262381250317121,1.3902982359671847,1.272687962717924,1.538515649941816,1.2603125045983012,1.4797639271672005,1.6217473191865517,1.731514705793574
2020-03-18 07:00:00,0.9,1.335884130498013,1.570070518882894,1.5101967454654412,1.5468536724261341,1.30793200949441,1.4350041321380964,1.315938823522544,1.5512473970606544,1.3314857954641863,1.4978092989956646,1.6630799493061157,1.7440267600478343
2020-03-19 07:00:00,0.9,1.1544371989662638,1.4733760672234057,1.4594212202258146,1.6120069594140651,1.1598277611373198,1.3635239747984247,1.2582381192903922,1.5852682578853268,1.0425681405462737,1.4319855044999024,1.630264594583958,1.767078862902293
2020-03-20 07:00:00,1.0,1.0377639567594028,1.45746698029356,1.4626538391292994,1.5852484630711539,1.0494724966702833,1.3521010745065563,1.2573384805674095,1.5844853105266474,0.9156177756948436,1.4233451254744574,1.6162821954587008,1.7518340940404742
2020-03-21 07:00:00,1.75,1.0532064392991418,1.4534912213155549,1.4528149523838518,1.5639871983691576,1.0516383056133864,1.3539287934913762,1.2398620033130545,1.5654085714119412,1.0666574287090789,1.4255288007041844,1.604148292689622,1.7413505280989152
2020-03-22 07:00:00,0.8,1.4966647681215548,1.4490489826291397,1.3875121414448979,1.6233538174752458,1.431866326189328,1.3560159487513894,1.171320866772417,1.5794713630590906,1.6282257697409865,1.4267185640739966,1.5325843012453824,1.7608563495416063
2020-03-23 07:00:00,0.7,1.2345830572651668,1.5449719328624782,1.3586108956327443,1.6537437263850352,1.2354534535998967,1.415122634613028,1.130907547400483,1.603629900128593,1.1778579513851726,1.4671117767677442,1.4869005110453026,1.7685675068544175
2020-03-24 07:00:00,0.7,0.9568033948331608,1.5591822213914237,1.380659547398141,1.6092148897055445,0.9874795413906718,1.4214304938122353,1.1378037513862092,1.5921955277674922,0.6685472373543487,1.4639317363630213,1.5081209225479755,1.7514877196350194
2020-03-25 07:00:00,0.7,0.8271513587180289,1.4924846371857907,1.5175935889083654,1.5717113724493468,0.8553642290822763,1.3793191936091234,1.2775527105537667,1.5686388998631458,0.7745606487456981,1.4327055971085618,1.663237537394655,1.7405015561186938
2020-03-26 07:00:00,1.38,0.8017758505836724,1.450324016468327,1.4880762051730647,1.5251895439690344,0.8201897275542571,1.3569335680821246,1.2429443040531867,1.5448096444249055,0.9043791624225742,1.4211604145970533,1.7011725204651231,1.72789306993939
2020-03-27 07:00:00,0.82,1.180896504882733,1.4516262276266814,1.428956900176664,1.5677953051461948,1.1422600697061898,1.3611776603849075,1.1979988154683203,1.5545000511463771,1.266280696756201,1.4268513246555594,1.6040753897636866,1.744467752638122
2020-03-28 07:00:00,0.52,1.106889357989521,1.6312040959250576,1.462604057298662,1.5817659312045582,1.1014703752906883,1.4756133160809615,1.225718441009104,1.5696653570673487,1.072604554309993,1.5146742675408347,1.5935916443980906,1.748958221297313
2020-03-29 07:00:00,0.55,0.8441692940599727,1.5227972991747933,1.462127857534573,1.5380418477380022,0.8749014294464366,1.4027317392030665,1.2229505046299471,1.5557411713318638,0.635430634351097,1.450270785106029,1.6011866806182564,1.7344293034657494
2020-03-30 07:00:00,0.6,0.7097058929889186,1.4216303001196329,1.4604758006428504,1.5392479861252022,0.7411962192002092,1.3448012486623424,1.2219173276309119,1.549547229928017,0.615899582674971,1.4163609877993648,1.6067080484059357,1.7373193606574018
2020-03-31 07:00:00,0.8,0.7015481640404169,1.3699898857820316,1.5272100540795965,1.5357113068448942,0.7191338611664446,1.3198582988754335,1.293960855374667,1.5473487511479316,0.7663603094234273,1.406424904924867,1.6795033922415878,1.7366552814084013
2020-04-01 07:00:00,1.0,0.8298847060830586,1.3495435195575585,1.4978630467988332,1.5199840458399316,0.8252616414433032,1.3119511355116933,1.271550672719521,1.540349620343665,0.8765227872748944,1.405134964031069,1.6799661173224443,1.7307691600697264
2020-04-02 07:00:00,0.75,1.0166334288838672,1.4807534323087532,1.4615533731850463,1.5461710426519866,0.9932849020358948,1.3880050800513197,1.242366303880611,1.5473789239348539,1.0179307045306296,1.460602088493427,1.6234443447312443,1.7397977105987033
2020-04-03 07:00:00,1.75,0.9730317698919019,1.4501911883323992,1.4596259184115776,1.5185645805675085,0.9680706919381206,1.3638090106931453,1.2368262996273907,1.5400554835287033,0.9133479529948687,1.4337566070120231,1.598456752630673,1.7303402808400017
2020-04-04 07:00:00,1.5,1.4590300193755479,1.3580407342302767,1.4686783309699787,1.517292946410947,1.3849825165178509,1.3094046170534013,1.243808219585275,1.5362956645375803,1.4882680220352633,1.3984456838981083,1.6095233928046704,1.731230099003516
2020-04-05 07:00:00,0.36,1.613100085061308,1.3109854720020926,1.5896445082379782,1.5116972176939307,1.546562645544362,1.2847389525057256,1.3834506960189383,1.5328947503007937,1.6908366721697168,1.3874366046388333,1.74607773187966,1.7296206624391401
2020-04-06 07:00:00,0.45,0.9996068474210315,1.2997276423078323,1.4491945395645225,1.4760485850217269,1.0343255108495646,1.2802336353558477,1.2422093581967775,1.5173091903181604,0.7077113972420481,1.3873543852467949,1.6480336145872547,1.7177633198862672
2020-04-07 07:00:00,0.65,0.6594571752641661,1.3351552666184199,1.4362001410410945,1.457567556540583,0.7090573376613087,1.2989903830950251,1.2237136184209996,1.5050966043560345,0.34468071507693787,1.3996101478736611,1.576114269483495,1.7133844544874084
2020-04-08 07:00:00,1.3,0.6633827506392448,1.3994017631176465,1.4247358923085793,1.4655426081649845,0.6858200465708102,1.3315386147990638,1.2046345010567825,1.5054924047833032,0.7806982247475384,1.4181689973158278,1.5536199481880624,1.7182083253490437
2020-04-09 07:00:00,0.95,1.0802877734502032,1.386370039050555,1.417324894100338,1.5317851592434504,1.040795375411264,1.3192049772661918,1.1901390594746872,1.5364966726431557,1.3231061625755522,1.4033792082131435,1.5527267605682156,1.7441459131033294
2020-04-10 07:00:00,1.0,1.143370732509438,1.590466379527295,1.5068125315302823,1.5255221163219526,1.1240282942839102,1.4372307849591366,1.2801593313456638,1.546631347730648,1.1225796096846539,1.4869011418293694,1.6526290824289869,1.7376033681830252
2020-04-11 07:00:00,0.7,1.1434228968566083,1.6746512318921107,1.4348069249142177,1.4952477034214855,1.135223491223255,1.4840390934297294,1.2069407348456447,1.5294430468333617,0.945470677847011,1.5117119868542899,1.6162682748807669,1.7253358781131254
2020-04-12 07:00:00,0.35,0.9605769278463879,1.4378311592330426,1.3968210385605888,1.511708289336169,0.9762361156100491,1.3427869308710658,1.1699445595736824,1.5282014416760312,0.8700618122852586,1.4144051756823701,1.5441311159910605,1.7314919555156678
2020-04-13 07:00:00,0.6,0.6655324095685216,1.3222287254606497,1.3914506088133978,1.5146626114851023,0.7075050467220023,1.2890658214524306,1.1540851337823277,1.529651358294221,0.5880629514770163,1.3920974103673007,1.5184578817478984,1.730747165097596
2020-04-14 07:00:00,0.8,0.6576370050724933,1.306752879491452,1.3906320879653735,1.5163994884655518,0.678469273232147,1.28778131296871,1.1449004825325453,1.5302946167849072,0.6101330696857407,1.396054025495936,1.520929459698284,1.72994981178142
2020-04-15 07:00:00,1.45,0.8085018021384655,1.4379737927324496,1.4113295768921637,1.5533067410450232,0.8028500701676522,1.365078771130289,1.1582313825851356,1.5451986178192016,0.8785521391848736,1.4532579288128915,1.5505870070996575,1.7428705320580995
2020-04-16 07:00:00,1.06,1.2560127582034661,1.4579391119687017,1.4396163215560096,1.5381461592543895,1.1961367985902274,1.3708909247789867,1.1827392895712279,1.5466484084987049,1.373074204475999,1.4460231110673372,1.5914617323425808,1.7374931213297833
2020-04-17 07:00:00,0.76,1.2845823122113105,1.4634542073281356,1.4116916114436755,1.5175942547674197,1.2520497724890878,1.3660465194544367,1.1595459877028362,1.5366647121947294,1.2576470995112876,1.4336791186331472,1.5711046904167478,1.7304151510522323
2020-04-18 07:00:00,0.1,1.0641995061477365,1.401529531930591,1.5653300181798184,1.5163960444012468,1.0705456505567128,1.3275717907555133,1.3245649482113098,1.5317203931018775,0.8336422404277717,1.4077834814528876,1.7090544609261968,1.7301412605678812
2020-04-19 07:00:00,0.1,0.5692624279214297,1.3009604828578532,1.5378450277300122,1.5208300875297855,0.6290870590223399,1.2770556277258194,1.2926431356952917,1.5330761033302633,0.3482819544235983,1.3825505546972794,1.7469361434366502,1.7320538285435827
2020-04-20 07:00:00,0.1,0.32061637326799103,1.28958879112182,1.3995041890391433,1.5866474685228797,0.38230745431587254,1.2743932250846486,1.1835573127066894,1.5618784308525895,0.24729229560941104,1.3847913247659303,1.563543636649777,1.7554309969438975
2020-04-21 07:00:00,0.4,0.25879371606672186,1.3285470521015545,1.3977652170810597,1.5157412008817408,0.308209793796499,1.2962770662620162,1.1653180593646002,1.5430945333771153,0.3099615846150864,1.399453870415702,1.5054532252635406,1.7278711797142294
2020-04-22 07:00:00,1.35,0.4235967194358229,1.4920204935936734,1.4057911320503058,1.5039781548856777,0.4441282308590783,1.3890432785373632,1.1654440998440814,1.5288829629024294,0.4884257623839516,1.465339747859954,1.5217369768203768,1.7256415775835645
2020-04-23 07:00:00,0.7,1.0367470064300846,1.5124452043409522,1.4878952241366408,1.495884646966154,0.9776183298035863,1.3906938040702281,1.2469556571747977,1.522461149760255,1.180713842433248,1.4512141387272384,1.6283162424956457,1.7245065569979963
2020-04-24 07:00:00,1.0,1.0293103890961544,1.440445222428998,1.4468496331237741,1.4909286190122883,1.0081952304940036,1.3429119736089352,1.2069010028197775,1.519655887408199,1.0411889455440961,1.4136407399893485,1.629453080540058,1.7232783721022213
2020-04-25 07:00:00,0.27,1.0893695700359434,1.2744805324690838,1.4561935298409707,1.536672455806134,1.0658036423377173,1.2611501758529367,1.2216981525655233,1.5386616768920123,0.887152952684537,1.374344257592026,1.617965493452575,1.7404271560741056
2020-04-26 07:00:00,1.55,0.7202182729700831,1.187660883245716,1.4179124337206852,1.5020722509195048,0.7477779156901226,1.224441015150924,1.184487216609312,1.5316332445232446,0.5521748971807208,1.3617401590938027,1.5668700088497074,1.7266436762765072
2020-04-27 07:00:00,1.1,1.1829028997657949,1.1479351723111357,1.375062866183365,1.4773859152343645,1.1212768024221837,1.2084082694773364,1.1381232088811164,1.517477174353433,1.2365561644832248,1.3563773635615346,1.5042652816209965,1.7198659745625442
2020-04-28 07:00:00,0.85,1.268627308991417,1.1767778861840221,1.3914096229118496,1.4730175745563434,1.2188113537316425,1.2222861960109555,1.142061768142572,1.5107999159204621,1.397434598181698,1.3651488774432134,1.5117858753499016,1.7193366049951206
2020-04-29 07:00:00,0.5,1.1176347129163051,1.3729147122836132,1.4112864667739353,1.4718384596733407,1.106641581152564,1.3256272033803116,1.1548725270002382,1.5089092338506938,0.9179033072441694,1.4386085508234203,1.5475429318315226,1.7193352382538738
2020-04-30 07:00:00,0.4,0.8175466719282116,1.3789680447894366,1.504137854999498,1.4816792293466614,0.8454998646906179,1.3147321325073895,1.2514105771869781,1.5130217588939936,0.5635303718392007,1.411463933501491,1.6599447495356823,1.7232610786667053
2020-05-01 07:00:00,1.1,0.6110176347439564,1.4211397714283829,1.4595381826992713,1.496596755371323,0.6507307964617091,1.3276994183298452,1.2111360840164844,1.5208450424700706,0.5575653362725937,1.4107412359065123,1.650365160770354,1.7285100673515714
2020-05-02 07:00:00,1.7,0.9148517537841259,1.3036268685549932,1.4295485171426099,1.4819932008811216,0.8954623956403166,1.2649124721368339,1.1889055315207722,1.517428416684385,1.041281825606676,1.3717495019714037,1.5844623557959099,1.723367639869388
2020-05-03 07:00:00,0.85,1.4595594634077593,1.4764443696593106,1.3512263508973297,1.5604443196992788,1.3790502384080272,1.3623254309280604,1.1163531353705185,1.547361406067156,1.6294183953944208,1.4393207919372084,1.4776008726361185,1.7522345441420457
2020-05-04 07:00:00,0.25,1.2748428344175506,1.5139394938061121,1.331865621771838,1.5573501498857856,1.259228021358739,1.3846899034128992,1.08484171566025,1.5593283451232751,1.1558506355998504,1.4481008143764607,1.4423200701771925,1.745513512548868
2020-05-05 07:00:00,0.9,0.7486886116460623,1.4637743576886026,1.314537210416362,1.485024615849454,0.8032097112267187,1.3543135069484957,1.0593261486653294,1.5259684087454137,0.36116887100245376,1.4185644416704328,1.4358945911760383,1.7182508784887827
2020-05-06 07:00:00,1.1,0.8084721216849207,1.3580709371093505,1.3334992796325318,1.4815161853149112,0.8199234842006796,1.3001691288020287,1.065836047843353,1.5127308696351436,0.7585811793315486,1.3874845825254962,1.4651079669703269,1.718597383157772
2020-05-07 07:00:00,1.0,1.0380044007774927,1.283653575388542,1.450912690887304,1.4842421440868663,1.01053024450765,1.267119767745868,1.174533982625737,1.5117567402808645,1.2884736439462516,1.3742315930851314,1.5964435035873155,1.7211468909976468
2020-05-08 07:00:00,1.35,1.1216834211197872,1.3750181601331823,1.385526093477685,1.5254234162909461,1.098364932496647,1.3195501968609336,1.1173556929887352,1.5311720215767641,1.12460653178619,1.4117729058678212,1.5720380235353129,1.7366852800860217
2020-05-09 07:00:00,1.05,1.3253923470540974,1.5875944513820617,1.4340714238361008,1.5078517232808437,1.2851992653746471,1.4494716997564525,1.1635541732962995,1.531584685290951,1.1808809496281878,1.514004297708848,1.581718450347425,1.7289552343316736
2020-05-10 07:00:00,0.4,1.2616564297138064,1.5177530499393228,1.3564551981933157,1.5088469645938898,1.244865358826746,1.3937960558291216,1.097821201289533,1.5302593408466398,1.2131419492708364,1.4499269835293758,1.4958851181986208,1.730980554259174
2020-05-11 07:00:00,0.42,0.8364399331430789,1.3359850079059519,1.5198032897931135,1.4876457174566684,0.8767389757260624,1.2931093801016385,1.2523539669294976,1.521266796164671,0.6826951815712806,1.392437280802526,1.6259920821540308,1.723993481024695
2020-05-12 07:00:00,0.85,0.608777552872091,1.3541736948562721,1.468345596938492,1.4660248554193378,0.6542349504270873,1.305148791584188,1.2009608741730917,1.5082264751730508,0.4373226935309892,1.4031484555090559,1.6472632063424233,1.715705833413367
2020-05-13 07:00:00,0.1,0.7740427574514431,1.4266695590749807,1.4461437378600122,1.4730182360760562,0.7760261923450191,1.348739360588656,1.1944671126966901,1.5068899597783507,0.8590961828848187,1.4343891452932411,1.6037278564794502,1.71914053601265
2020-05-14 07:00:00,0.9,0.5182207070386744,1.4559788715538655,1.3989367614584118,1.4826027537317576,0.5617938016307921,1.3645118577826192,1.1545232176835927,1.5118525627010064,0.5398244460145247,1.43955395680112,1.5333613578272491,1.7231606116530354
2020-05-15 07:00:00,1.0,0.7697788443399026,1.541944930816445,1.3773121344295558,1.5284901589928241,0.7678189706054989,1.4115175127613564,1.1295787366164716,1.5350493113890733,0.6878920802689082,1.4656110622679381,1.4969546038271917,1.7408378692824127
2020-05-16 07:00:00,0.55,1.0080170451804165,1.5233146882005943,1.4524608160813437,1.51101370855447,0.981464246325468,1.3944920797369595,1.1970529793063407,1.5352060831736707,1.1006514231698177,1.4455087557265471,1.5749860063067183,1.7317746308491768
2020-05-17 07:00:00,0.2,0.8734131529872273,1.371346904313062,1.557843133648634,1.494624867041382,0.880261176435171,1.3117418912796286,1.3080656505096022,1.5242502464018997,0.8362526748304488,1.3978744772493281,1.7243261890925128,1.7254182200627406
2020-05-18 07:00:00,0.2,0.5684547500047613,1.2905682371626745,1.4399510520995924,1.4538213518820886,0.6109893633799105,1.2750664683806359,1.207695449888549,1.5035623931414728,0.3236180312370168,1.3836146724236473,1.644299339759897,1.7113474243547422
