dt,observed,mercedes_level_7_1,mercedes_level_7_7,mercedes_level_7_15,mercedes_level_7_30,mercedes_level_32_1,mercedes_level_32_7,mercedes_level_32_15,mercedes_level_32_30,mercedes_level_160_1,mercedes_level_160_7,mercedes_level_160_15,mercedes_level_160_30
2020-03-15 07:00:00,0.95,1.0901790869609536,1.1767905842251747,1.6744650988352598,1.5371332220306204,1.0141445683463601,1.0760165710964216,1.419525738539467,1.5250776191842872,1.109821755496427,1.3614166349078551,1.5422749689051007,1.6940737566523227
2020-03-16 07:00:00,1.4,1.09897703281657,1.211675653343871,1.668475345363458,1.5406722633428698,0.9985266967204465,1.1089861573594135,1.4116237435686825,1.5447833756780613,1.0678059640733772,1.3861087882120688,1.5216800583263652,1.6930899957946606
2020-03-17 07:00:00,1.19,1.3162575597224564,1.475941531679127,1.6509104967533328,1.542199842746925,1.2017372067592882,1.4093183064582544,1.3591675204355413,1.5316698962983162,1.1636820658906524,1.6201584599912138,1.4787568649391143,1.693326875389573
2020-03-18 07:00:00,0.9,1.3374357832189083,1.5458340697694497,1.6662501133805443,1.5857403248772612,1.2712363061818572,1.506184214775781,1.4143555613323096,1.596031653067938,1.236504967058587,1.7096114580494206,1.5040400269726868,1.733321001074214
2020-03-19 07:00:00,0.9,1.1689732787825566,1.4192271541759731,1.6534687260448448,1.7011746090826827,1.1535275896506878,1.3798749287527936,1.3466243929788375,1.7671103251171791,1.1949414504621356,1.6166290267035557,1.4737656115870574,1.8520300936646379
2020-03-20 07:00:00,1.0,1.069180266579665,1.4127703992490153,1.6469496419220453,1.7412278738750726,1.0420851341421624,1.3690884707356412,1.338566247152949,1.7123305643478837,1.1163797082743085,1.5936690154149653,1.4562775935511691,1.9082034156377778
2020-03-21 07:00:00,1.75,1.0914225886305295,1.4109229836363946,1.6398106165056496,1.7037847151778058,1.026560452122949,1.3563519144075427,1.3201076323325516,1.629584789238957,1.0773992647566946,1.5764382652065816,1.4373831855316823,1.8694370055401341
2020-03-22 07:00:00,0.8,1.4915346550495376,1.4065098736420687,1.604236893137761,1.7398693532938017,1.371003597511847,1.3415231822859206,1.2221251317023505,1.7693382628527023,1.266540062791467,1.565214856188803,1.3632763734940205,1.9144282683347071
2020-03-23 07:00:00,0.7,1.259640081059498,1.5231836449406722,1.5759972764715755,1.8106599927337124,1.2254016009954583,1.4675416244128052,1.1602328592741946,1.8936481338723041,1.245683606409175,1.6626936492742455,1.3024960829923844,2.000073243193162
2020-03-24 07:00:00,0.7,0.9900223992812713,1.5256971662913803,1.5780961579403772,1.7940181679845983,0.9986624948487144,1.4780142649322376,1.1695603401564103,1.7619808875604515,1.1070128493895648,1.6803925448532462,1.2945510389726658,1.981593753449436
2020-03-25 07:00:00,0.7,0.8827539181416625,1.4433455864668394,1.646238473308599,1.7116951375158498,0.8499561972827163,1.3913106251929845,1.3666613284527886,1.6486530120332579,0.969872897210208,1.6174701971728527,1.408583743430782,1.8885247821106177
2020-03-26 07:00:00,1.38,0.8714438656902529,1.4021350858030714,1.6831529674401617,1.6059459658694244,0.7976115261283689,1.3413564025693163,1.3450053468493792,1.549298625876579,0.8860709795832169,1.5737707630046416,1.4820543892234683,1.7730526422947401
2020-03-27 07:00:00,0.82,1.20413745967941,1.410676786397152,1.6576870078882213,1.6121477370038813,1.0900565271030265,1.3460229815539224,1.2723063679624513,1.638642008422982,1.0218715966433407,1.5732456064639486,1.4393252746238028,1.7746068947436053
2020-03-28 07:00:00,0.52,1.1308816660594094,1.6222699822927547,1.651216993158359,1.6508811187400048,1.0835091290145422,1.5807643848478397,1.3084172564868521,1.6857574610249912,1.0694407833280746,1.7474897541568382,1.4299115784579035,1.8063502373641123
2020-03-29 07:00:00,0.55,0.8743727365142804,1.4708505739363646,1.6460075750383216,1.6199918930805663,0.8863596092199195,1.4236001734590598,1.3140081075443166,1.5806411123256539,0.9802212012376791,1.6428484372766772,1.4245758041342962,1.7768147437528938
2020-03-30 07:00:00,0.6,0.7603030073538393,1.36196148610072,1.642625245762303,1.6005566423165192,0.7406962623596897,1.3009114757474323,1.3082595206476464,1.5768079172716893,0.8695921815683599,1.542889536627784,1.4221032818455372,1.7627874670779784
2020-03-31 07:00:00,0.8,0.7648299004731068,1.3138883494895004,1.6755426481082385,1.589927280576508,0.6959554101802714,1.2384402175616511,1.4066717770143689,1.576247518480547,0.8030564083595554,1.4872638801728513,1.489959166080465,1.7519372573577594
2020-04-01 07:00:00,1.0,0.8782124385027461,1.2980854424514165,1.6839671367568727,1.5674507038385308,0.7848832529411724,1.212776585716002,1.3876960535763967,1.539841524078635,0.8262987665557152,1.4667161565511937,1.5147644325685863,1.7250294526883103
2020-04-02 07:00:00,0.75,1.0349281667412458,1.4628610919231504,1.6628468234836105,1.5885037545738847,0.947230006888574,1.3959030004729591,1.3384045331591075,1.5844144161330154,0.9278290814504179,1.6086317636152487,1.4780180364344178,1.7377973632034622
2020-04-03 07:00:00,1.75,0.9838203882544064,1.407121884351758,1.646895574949735,1.5671604669673427,0.9430310010269595,1.3444172251212998,1.3271216027320893,1.5361330227318373,0.9667833702732637,1.5825818005955077,1.4469484040216718,1.717457358572199
2020-04-04 07:00:00,1.5,1.4112786980647996,1.2966576227116506,1.644693183037819,1.5535746039318912,1.3186235625733338,1.226398789037243,1.3370298327260632,1.5298991265166566,1.2118958465195848,1.4909448740814033,1.4418569312950458,1.7058560650445296
2020-04-05 07:00:00,0.36,1.571089479547549,1.2521009217862327,1.704724131753963,1.5430451994892178,1.4890442980756424,1.1701574262819114,1.5271438100456627,1.519751836565901,1.4116461359320105,1.4391760924489003,1.5678107914658073,1.693494455031681
2020-04-06 07:00:00,0.45,1.0251074030602967,1.2474160122012987,1.6727592286843136,1.4949496371337623,1.0458822641393446,1.1576597734976029,1.3427073154729166,1.4535483433262824,1.21239006867338,1.4259778528886495,1.507383047421621,1.6499599831278593
2020-04-07 07:00:00,0.65,0.7240221965563557,1.2950905662351084,1.638998482214232,1.4538261179318865,0.7117351810436958,1.2083463739441551,1.3004868212108163,1.4203869982562292,0.9370664730923723,1.4671981001787324,1.4376309182611737,1.6145701689818144
2020-04-08 07:00:00,1.3,0.7515993612815886,1.3690123347141447,1.617989807310273,1.44775709111722,0.6477501950784608,1.2946539661431042,1.2753886042815592,1.4339341672196297,0.789247739950176,1.5389781071826731,1.3917985515579516,1.6069954931642276
2020-04-09 07:00:00,0.95,1.1249408164381691,1.3417264502910278,1.6078877272776129,1.5218867457468486,0.9660042960427145,1.273038684836579,1.2519733851302195,1.5623127508970105,0.9066107428412468,1.5281140300746403,1.3664137200107183,1.662972722165569
2020-04-10 07:00:00,1.0,1.1693648355713404,1.5834295791056021,1.6494735130618283,1.5717064241782934,1.0840463894227788,1.547276353401282,1.3729984697589526,1.5596479827115675,1.017626194157994,1.729697352003792,1.4400287071398903,1.703158242713568
2020-04-11 07:00:00,0.7,1.13779489550479,1.6489647538069199,1.6436094053773755,1.5463522774853333,1.1226396596376462,1.6308463579108186,1.2846518684856556,1.4894622242064053,1.0938553200922498,1.798442455945459,1.4272877989255333,1.687488582351447
2020-04-12 07:00:00,0.35,0.9734968832256986,1.3605461805619903,1.6152986396495705,1.5443752015972079,0.9787734610816153,1.312589199136143,1.2233961872801333,1.5153469497885002,1.048860222805123,1.5582346011158572,1.3714868283437662,1.6895960969284052
2020-04-13 07:00:00,0.6,0.7266504818216659,1.2476456037141603,1.5978556010143665,1.5473347523791625,0.7114062442334251,1.1661129592966932,1.2007832428417997,1.5239269039723222,0.8808923750530344,1.427268301077929,1.3342000149237183,1.6887845978788294
2020-04-14 07:00:00,0.8,0.7289176469470166,1.2509928840651823,1.5915374328581902,1.5492115733303964,0.6519854493815651,1.1520516232233433,1.1885196881024334,1.5209648875183517,0.7827857561941661,1.4110753468060753,1.316566024136498,1.6858976646387795
2020-04-15 07:00:00,1.45,0.864597987655675,1.4187138422761787,1.6016663096874142,1.593245394708591,0.7545635407428921,1.334748387372568,1.207514527327814,1.5933258443627303,0.7984469518047803,1.5585416322719448,1.3282599658436791,1.723075595523833
2020-04-16 07:00:00,1.06,1.2467702072733153,1.4227078774122437,1.6236344699353524,1.6008231009121736,1.1232076989719326,1.3499806410620003,1.2461419533901363,1.578586888555575,1.0151875707056273,1.5888880735698945,1.3632862106768038,1.7379046989757143
2020-04-17 07:00:00,0.76,1.267411803701284,1.4252534325995458,1.6221667946314773,1.5744684138940592,1.2136104397917191,1.3670721839870772,1.2175611866981646,1.532552970656072,1.1546691577743518,1.60626895511369,1.3607571324878538,1.7191278291799663
2020-04-18 07:00:00,0.1,1.0616224587363055,1.347709761891015,1.6913481315789085,1.5571251809143845,1.0659300670898237,1.2871418507673351,1.437871980758531,1.5248317911760743,1.1277425102034089,1.541385533997668,1.492950093995026,1.7025147621714816
2020-04-19 07:00:00,0.1,0.6329542649851081,1.231144284743254,1.7262021927837845,1.5533958386552689,0.646890586555925,1.1482741257719433,1.4380982795970985,1.5357871445345963,0.8741488221986748,1.4245211436159915,1.5773368971448485,1.6983400999227398
2020-04-20 07:00:00,0.1,0.43164482452802316,1.235128202195653,1.6478019565670923,1.634239157217829,0.37844880795857233,1.141324468447223,1.2601494872887038,1.6813175871751809,0.6267825154273341,1.410589508917833,1.4345742149768206,1.7711847909751188
2020-04-21 07:00:00,0.4,0.38855235709077024,1.2894426564510342,1.604478112746613,1.594853178381386,0.284998471519933,1.197822318913502,1.2223692796697725,1.5362573166515574,0.479063539373791,1.4565037652784976,1.3533603451792422,1.7361709152160874
2020-04-22 07:00:00,1.35,0.5220098595844469,1.4800855334592222,1.5936066471453667,1.5474921708139397,0.40732139060883477,1.4169933192717155,1.222188747261672,1.4986711851301942,0.4877926455009047,1.629727416463414,1.3291163165799962,1.6976169795961515
2020-04-23 07:00:00,0.7,1.0318384856147087,1.4777666900455415,1.6327012942173438,1.5172690004561953,0.8983127338328505,1.4300462573959638,1.3336654597752855,1.4889181255891435,0.7673904913964532,1.6523372305501054,1.3969134284845768,1.6702586926334837
2020-04-24 07:00:00,1.0,1.0140023382535757,1.3876524381555921,1.6433820574472178,1.5005903866623311,0.9723507983563259,1.3369171575677694,1.2857686860084978,1.4791165439151297,0.9281684757226679,1.5800392705852933,1.416864085303038,1.6522739157665098
2020-04-25 07:00:00,0.27,1.052420415071875,1.1900213830008066,1.6503670002503668,1.5484836085438078,1.033915140967714,1.104940911814997,1.298338972963153,1.5657879485497797,1.0427892612479988,1.3902298373736732,1.4303844837134172,1.6888173184100874
2020-04-26 07:00:00,1.55,0.7464612126776803,1.1058405799914963,1.6302890376720227,1.538344118372256,0.7421567651305105,0.9901277609237645,1.252954840470383,1.5046089662123148,0.9178706220363574,1.287501458446387,1.3939408555437482,1.6800711634130947
2020-04-27 07:00:00,1.1,1.1689607688863333,1.0756356743773219,1.5949828075467005,1.4970901771017215,1.0356618233799944,0.9426688303744377,1.1823159176207363,1.4569863274507096,1.040925301719326,1.2492903244652045,1.3276458643620805,1.6508140577541384
2020-04-28 07:00:00,0.85,1.2734417211846998,1.1262352977312455,1.5882826626282243,1.475621487935164,1.1350482899426528,0.997383121418023,1.1840262972549314,1.4475004928025066,1.1322815051287534,1.3004500137117627,1.3095838188494004,1.631020205244555
2020-04-29 07:00:00,0.5,1.1300649105607607,1.366550583847126,1.59927476012892,1.4657977805549085,1.0609063233982778,1.2779588493294187,1.2056859296891937,1.4452948881690038,1.112997051938689,1.5287887634526205,1.3224684906141493,1.6200059415506656
2020-04-30 07:00:00,0.4,0.8552603958893269,1.3382087486814302,1.6531894934432028,1.4741630739211238,0.8318776675040431,1.2697477291925703,1.3417202133320292,1.4611503284918903,0.9647235944616906,1.5390799279001823,1.4173808790862885,1.6236295200357767
2020-05-01 07:00:00,1.1,0.6838823974285796,1.3838563426213086,1.6658093388990405,1.4978136517498153,0.6383554434441677,1.3320962669562306,1.3013450332974785,1.4877509749165598,0.7949405202503845,1.5821040463365306,1.4469144290658686,1.6401891896124097
2020-05-02 07:00:00,1.7,0.9596093527793043,1.2332060916608665,1.645096739793407,1.4924208145492683,0.8379304755658773,1.160484994518869,1.2622366793354478,1.4669461563761474,0.8435869010535689,1.4417862543554871,1.4136079782535629,1.639273266323075
2020-05-03 07:00:00,0.85,1.4488139624422327,1.4636009336994742,1.5882251787722832,1.5825032982170792,1.2886063023793735,1.4089782086456988,1.1549248388234872,1.616855972580789,1.1248167102122724,1.615187373126753,1.312574584305813,1.714322682326384
2020-05-04 07:00:00,0.25,1.2683077116409402,1.4817183685834503,1.5563657745566268,1.644150257027349,1.2337900608265109,1.4288263674935322,1.102032283635618,1.6293503321074885,1.2029706949915526,1.6390401852452363,1.252492709629435,1.7718214744872611
2020-05-05 07:00:00,0.9,0.7824421833752219,1.4162603722835,1.5411568442830577,1.556554714636303,0.8317048465576423,1.356443394492423,1.0617482219338197,1.468920568782033,1.001802571030806,1.5883798789952983,1.2183486423201306,1.696903857255007
2020-05-06 07:00:00,1.1,0.8489310649402446,1.29340247414542,1.5490775322538874,1.504418716051517,0.7995760897740367,1.2152105258032186,1.068510312202346,1.4523639624908407,0.9126095215633659,1.4778568467881241,1.2201402636643237,1.6519576485493424
2020-05-07 07:00:00,1.0,1.0786012467751438,1.2164046642438526,1.610619995519471,1.4855630369164752,0.9489705447684067,1.1174647182503559,1.2249742765749279,1.4632205280777768,0.9590721292871476,1.3969658343953817,1.3110149502799406,1.6345079516582166
2020-05-08 07:00:00,1.35,1.1515762912138885,1.3455738495606457,1.6181299364423671,1.5269580598137056,1.045930856928921,1.2564185899920253,1.1591590891552173,1.5430338719833023,1.0271262220916872,1.5029622654677228,1.3255979474599338,1.665493757695723
2020-05-09 07:00:00,1.05,1.3130376679408806,1.58387084821959,1.6355007018465977,1.5369326603435145,1.2369653668157556,1.52602781528138,1.216168486228267,1.512295577259139,1.1680468759874043,1.7155041750860722,1.3594721448110414,1.672222719512742
2020-05-10 07:00:00,0.4,1.2508979040494665,1.4705560545217458,1.597445026152177,1.5381133266053024,1.2220321504117126,1.4231631872869075,1.1315906956921027,1.5135627767891182,1.2160700359694105,1.653814296503176,1.3008234387904027,1.680788492969177
2020-05-11 07:00:00,0.42,0.8782259206069897,1.2568643503197787,1.6507053383053187,1.51266494437019,0.8879912745569489,1.1863538288059623,1.3337355252934422,1.480096412304481,1.0372226757340581,1.4636419581680762,1.3958677725195663,1.6640143682954482
2020-05-12 07:00:00,0.85,0.6870308567244805,1.3079083688895707,1.6642175873129532,1.4757095048932354,0.6514366314363752,1.2320437749007143,1.299471473978753,1.434896747048193,0.8339610570847972,1.4812828026191422,1.4320248218391898,1.6291157792537112
2020-05-13 07:00:00,0.1,0.8425215964895432,1.3967602496381624,1.6512129696714435,1.465913732073026,0.732329039431342,1.324463639993215,1.2710061711489347,1.44279305068074,0.7998495659214159,1.5520550175093346,1.4181547612225627,1.617921605602301
2020-05-14 07:00:00,0.9,0.6132278372584506,1.4206418928090083,1.6159842791242591,1.4737864809575347,0.5492805243436564,1.3525414851744935,1.2134238921343263,1.4611091522406554,0.6796707558012628,1.5823887804712797,1.359464789885028,1.6216094588058165
2020-05-15 07:00:00,1.0,0.8128930343676216,1.5184359265905076,1.5885213119534571,1.5334971953485663,0.7337773371738443,1.4685108540160123,1.17203937974724,1.552570773706613,0.7423839916101285,1.6735016182833196,1.310551120494193,1.6694299523719769
2020-05-16 07:00:00,0.55,1.01552534523579,1.483180909281912,1.614188070254394,1.552540701283523,0.9384788066973319,1.4405404572770293,1.2645711463043732,1.524869550224538,0.888083701921583,1.6564452557387157,1.3527402236718515,1.6872437185045943
2020-05-17 07:00:00,0.2,0.8896605619524527,1.2994094813385457,1.6848853697093968,1.5317582590784349,0.8670468506009359,1.2325803003440985,1.4352096454374448,1.4863473990500686,0.9105301225066581,1.4935055816170677,1.4870473525654935,1.6746493509565434
2020-05-18 07:00:00,0.2,0.6185443804618992,1.2213492289617374,1.6701907968259355,1.468206977040821,0.6184665500796244,1.1292350367638415,1.2958857743871655,1.4150291228537029,0.7842235709800169,1.4017689200174515,1.4677441747253073,1.6221212714856017
2020-05-19 07:00:00,0.6,0.4870747841753219,1.2885869710444866,1.6111132322029889,1.4292586002214536,0.4444531153456933,1.1947886989624406,1.1968963461380029,1.3928831092808536,0.6414514476030244,1.4496227838122135,1.3598356772776936,1.5890007406222222
2020-05-20 07:00:00,0.11,0.6388214614735147,1.1612678528987264,1.6120817113750439,1.4029509001227847,0.5315499940416645,1.0509030298556683,1.2541619200317673,1.3781655194385887,0.633090146165293,1.346997310392287,1.35774458368772,1.568212592666993
2020-05-21 07:00:00,0.9,0.5278806195448358,1.2715553012625616,1.631667118061581,1.3999252344599022,0.4473342781504038,1.1749597214367824,1.3022107657365054,1.3879636525139978,0.5796192329266397,1.4441121262146552,1.3926503372166925,1.5653023774293926
