dt,observed,Mercedes_Level_32_1,Mercedes_Level_32_7,Mercedes_Level_32_15,Mercedes_Level_32_30,Mercedes_Level_160_1,Mercedes_Level_160_7,Mercedes_Level_160_15,Mercedes_Level_160_30,Mercedes_Level_352_1,Mercedes_Level_352_7,Mercedes_Level_352_15,Mercedes_Level_352_30
2019-11-07 07:00:00,4.2,5.328415870666504,3.5451135635375977,2.2086338996887207,3.084892749786377,3.467985153198242,3.845566511154175,3.490699529647827,4.377534866333008,2.5379104614257812,1.095710277557373,1.7262988090515137,0.9472652673721313
2019-11-08 07:00:00,4.23,5.3896989822387695,3.214116096496582,2.3637003898620605,2.9196395874023438,3.0925471782684326,3.75026273727417,3.3526337146759033,4.0451531410217285,2.3705291748046875,1.2607831954956055,1.801616907119751,1.0303690433502197
2019-11-09 07:00:00,4.26,4.6036152839660645,2.738966941833496,2.214022159576416,2.6375558376312256,2.6157872676849365,3.522648334503174,3.04321026802063,3.7903709411621094,2.314915657043457,1.2541601657867432,1.6851593255996704,0.9643673300743103
2019-11-10 07:00:00,4.2,3.6479880809783936,2.6955924034118652,2.314614772796631,2.8826377391815186,2.822080612182617,3.488327741622925,3.215052843093872,3.6415226459503174,2.3387482166290283,1.3693993091583252,1.8228886127471924,0.9914113879203796
2019-11-11 07:00:00,4.2,3.520376443862915,2.4454619884490967,2.3858041763305664,2.8031835556030273,2.8343732357025146,3.3789379596710205,3.0938403606414795,3.204597234725952,2.238368511199951,1.152519941329956,1.6637550592422485,0.8896744847297668
2019-11-12 07:00:00,4.17,4.226455211639404,2.2022545337677,2.2797858715057373,2.955308675765991,3.0135231018066406,2.9965078830718994,2.788233518600464,3.049910068511963,2.1472346782684326,1.0625650882720947,1.716552734375,1.0206025838851929
2019-11-13 07:00:00,4.1,4.364604473114014,2.428762912750244,2.2734999656677246,3.1380364894866943,3.0535666942596436,2.620701551437378,2.5987863540649414,3.1134798526763916,2.0313916206359863,1.0684016942977905,1.6457881927490234,1.0014469623565674
2019-11-14 07:00:00,4.1,3.735055923461914,2.2815403938293457,2.1097817420959473,3.08925461769104,2.946223258972168,2.545076847076416,2.509190320968628,3.1608872413635254,2.0349762439727783,1.1529399156570435,1.5555824041366577,1.1539568901062012
2019-11-15 07:00:00,4.15,3.6864399909973145,2.185011863708496,2.5053184032440186,3.016974925994873,2.826890230178833,2.3867619037628174,2.383938789367676,2.934234142303467,2.028294801712036,1.1444272994995117,1.4985859394073486,1.1216167211532593
2019-11-16 07:00:00,4.27,3.6938982009887695,2.3512356281280518,2.5852677822113037,2.900439500808716,2.6759119033813477,2.32187819480896,2.3063504695892334,2.706421136856079,2.1645455360412598,1.1223676204681396,1.3689250946044922,1.1231896877288818
2019-11-17 07:00:00,4.18,3.7757487297058105,2.635899543762207,2.154449462890625,2.8816874027252197,2.609696865081787,2.299562692642212,2.2364864349365234,2.3030893802642822,2.0214176177978516,1.1276124715805054,1.3384861946105957,1.1076762676239014
2019-11-18 07:00:00,3.58,3.384303092956543,2.234327793121338,2.135420322418213,2.950836658477783,2.4850378036499023,2.0541839599609375,2.062546968460083,2.1355271339416504,1.9936209917068481,1.0582733154296875,1.4151465892791748,1.161206841468811
2019-11-19 07:00:00,3.15,2.8736231327056885,2.278773784637451,2.2492001056671143,3.445344924926758,2.516706705093384,1.986579418182373,1.990549087524414,2.2646987438201904,1.9047478437423706,1.2613294124603271,1.4939743280410767,1.1692993640899658
2019-11-20 07:00:00,2.15,2.897704839706421,2.403226852416992,2.6100716590881348,3.581313133239746,2.589611530303955,2.1265077590942383,2.098846673965454,2.2753171920776367,1.5052992105484009,1.5391426086425781,1.636825442314148,1.285705327987671
2019-11-21 07:00:00,1.9,3.535700798034668,2.43054461479187,2.8460733890533447,3.572406768798828,2.705554485321045,2.1994504928588867,2.2228574752807617,2.180698871612549,1.7160530090332031,1.5968120098114014,1.6687551736831665,1.3531134128570557
2019-11-22 07:00:00,2.25,3.4471774101257324,2.5445966720581055,2.893117666244507,4.263444900512695,2.5884313583374023,2.11850643157959,2.213808536529541,2.1075620651245117,1.7579182386398315,1.6424704790115356,1.691644310951233,1.4717742204666138
2019-11-23 07:00:00,2.0,3.097343683242798,2.929819345474243,2.480917453765869,4.42042350769043,2.208635091781616,2.035835027694702,2.019212245941162,1.8957706689834595,2.4808707237243652,1.832170009613037,1.8096981048583984,1.3587158918380737
2019-11-24 07:00:00,1.95,3.3528785705566406,3.217561960220337,2.857743263244629,4.278813362121582,1.9828760623931885,1.8888370990753174,1.8764384984970093,1.853672981262207,2.3901634216308594,1.912965178489685,1.8142863512039185,1.3819503784179688
2019-11-25 07:00:00,1.55,3.7486305236816406,3.141199827194214,2.857081174850464,4.160017967224121,1.845271110534668,1.7439818382263184,1.9018607139587402,1.8561878204345703,2.480907917022705,1.7393712997436523,1.932833194732666,1.547661304473877
2019-11-26 07:00:00,1.3,3.6160483360290527,2.9563803672790527,2.4127166271209717,3.774935007095337,1.8111486434936523,1.6269091367721558,1.8603280782699585,1.8706026077270508,2.3366892337799072,1.695888638496399,2.138550043106079,1.7446506023406982
2019-11-27 07:00:00,1.45,3.2772278785705566,2.9157400131225586,2.3464369773864746,3.3767216205596924,1.7893778085708618,1.6143519878387451,1.7722136974334717,1.8814054727554321,2.5087952613830566,1.7688000202178955,2.2595317363739014,1.9227545261383057
2019-11-28 07:00:00,1.59,2.983600378036499,2.6576435565948486,1.9464350938796997,2.975222110748291,1.7410463094711304,1.646223783493042,1.7618612051010132,1.785062313079834,2.140094757080078,1.8306167125701904,2.4326090812683105,1.8962935209274292
2019-11-29 07:00:00,1.5,2.944558620452881,2.319678544998169,1.7296295166015625,2.605342388153076,1.6962815523147583,1.6475838422775269,1.7834808826446533,1.7491679191589355,2.4109508991241455,1.917497158050537,2.614959955215454,1.9781804084777832
2019-11-30 07:00:00,1.47,2.8062846660614014,1.876978874206543,1.6080405712127686,2.3541016578674316,1.6994491815567017,1.6477659940719604,1.7005654573440552,1.6218655109405518,2.7282800674438477,1.8343032598495483,2.623647928237915,2.057465076446533
2019-12-01 07:00:00,1.4,2.9725027084350586,1.458451747894287,1.5898828506469727,2.221686363220215,1.8184269666671753,1.700839877128601,1.7381430864334106,1.699428677558899,2.8856418132781982,1.909773349761963,2.894998073577881,2.0065855979919434
2019-12-02 07:00:00,1.95,3.2898600101470947,2.0786547660827637,2.40273380279541,2.314242124557495,1.938391089439392,1.6745225191116333,1.823607325553894,1.6796987056732178,3.4325428009033203,1.9999583959579468,3.0060160160064697,2.136054515838623
2019-12-03 07:00:00,1.44,3.2103111743927,2.097534418106079,2.48344087600708,1.4889776706695557,2.059631109237671,1.7551195621490479,1.7928191423416138,1.783568024635315,4.224153995513916,2.067060947418213,3.28499174118042,2.2219107151031494
2019-12-04 07:00:00,1.5,3.483755588531494,1.8717617988586426,2.597426414489746,1.840577244758606,2.030254364013672,1.698909044265747,1.7554463148117065,1.7780015468597412,4.83040714263916,2.2040212154388428,3.206343650817871,2.1275594234466553
2019-12-05 07:00:00,1.4,3.452484369277954,2.0202183723449707,2.4600956439971924,2.264331817626953,2.041177272796631,1.725144863128662,1.7755253314971924,1.7987538576126099,4.742058753967285,2.270125389099121,3.3122498989105225,2.1510813236236572
2019-12-06 07:00:00,1.1,3.7190515995025635,1.9947726726531982,2.7489280700683594,2.255852460861206,1.9571259021759033,1.746795415878296,1.763883352279663,1.7235362529754639,4.761422157287598,2.3809123039245605,3.658850908279419,2.197962522506714
2019-12-07 07:00:00,1.05,3.704554557800293,2.0626626014709473,2.82631254196167,2.201631546020508,1.9067949056625366,1.5774943828582764,1.7073110342025757,1.7145981788635254,4.703707218170166,2.5997519493103027,3.7090508937835693,2.238931655883789
2019-12-08 07:00:00,1.35,3.8439764976501465,2.0972108840942383,2.970005750656128,2.1000990867614746,1.957705020904541,1.6585519313812256,1.7486244440078735,1.7483654022216797,4.5677571296691895,2.6071527004241943,4.178763389587402,2.337684154510498
2019-12-09 07:00:00,0.85,3.616079807281494,2.25846004486084,2.6432945728302,2.4482858180999756,1.9847487211227417,1.6825981140136719,1.696362853050232,1.6804287433624268,4.417181015014648,2.6404364109039307,4.554103851318359,2.376197338104248
2019-12-10 07:00:00,1.2,3.4040651321411133,2.549929141998291,3.03291654586792,2.012286901473999,1.9727821350097656,1.629236102104187,1.6890393495559692,1.6720738410949707,4.074229717254639,2.5764405727386475,4.9080023765563965,2.4435558319091797
2019-12-11 07:00:00,1.15,3.82832407951355,2.330272674560547,3.127164363861084,2.8363919258117676,1.9655766487121582,1.6242932081222534,1.7012755870819092,1.620654821395874,4.10355806350708,2.8899168968200684,5.056412696838379,2.4249327182769775
2019-12-12 07:00:00,1.62,2.917557716369629,2.4365947246551514,2.9083147048950195,2.6671323776245117,1.917654275894165,1.5542691946029663,1.679989218711853,1.597267985343933,3.712865114212036,2.577305316925049,5.152372360229492,2.4288294315338135
2019-12-13 07:00:00,1.68,2.794100046157837,2.3524508476257324,3.1725096702575684,2.965015172958374,1.846466302871704,1.5081692934036255,1.7162957191467285,1.5555529594421387,3.358275890350342,2.854890823364258,4.997410774230957,2.371946334838867
2019-12-14 07:00:00,1.85,2.745303153991699,2.3435170650482178,3.2320492267608643,2.8150408267974854,1.9016450643539429,1.594617247581482,1.7121782302856445,1.583109974861145,3.7473931312561035,2.999724864959717,5.094290733337402,2.449526071548462
2019-12-15 07:00:00,1.32,3.4305379390716553,2.1873984336853027,3.393634796142578,2.999661922454834,1.9451380968093872,1.6540477275848389,1.739668846130371,1.5728366374969482,3.7851390838623047,3.216855049133301,5.1905083656311035,2.64284348487854
2019-12-16 07:00:00,1.4,3.7304160594940186,2.4605255126953125,3.6649203300476074,2.501248359680176,1.9724235534667969,1.7024303674697876,1.8750231266021729,1.7181711196899414,4.0079426765441895,3.40794038772583,5.178143501281738,2.971674919128418
2019-12-17 07:00:00,1.45,2.584088087081909,2.2924580574035645,2.344146966934204,1.9123767614364624,2.081131935119629,1.732511043548584,1.929563283920288,1.8761337995529175,4.60432243347168,3.8406143188476562,5.465621471405029,3.3607194423675537
2019-12-18 07:00:00,1.68,2.446333169937134,1.9378687143325806,2.1672747135162354,1.743608832359314,2.1169402599334717,1.8133718967437744,1.9390220642089844,1.93449866771698,4.966962814331055,4.0622711181640625,5.868114471435547,3.1736388206481934
2019-12-19 07:00:00,1.3,2.596550464630127,2.278995990753174,2.1850318908691406,1.7982243299484253,2.115234613418579,1.8241854906082153,1.9995110034942627,1.823616862297058,4.743796348571777,4.328220844268799,5.73911190032959,2.827410936355591
2019-12-20 07:00:00,1.22,2.84824538230896,2.498011827468872,2.2798757553100586,2.030691385269165,2.1903605461120605,1.8077435493469238,2.039328098297119,1.9173321723937988,4.4643330574035645,4.308382987976074,5.364491939544678,2.952808380126953
2019-12-21 07:00:00,1.77,3.086967945098877,2.6801631450653076,2.4718503952026367,2.2110042572021484,2.219221591949463,1.7805554866790771,2.079263210296631,1.8944571018218994,4.179631233215332,4.098735809326172,5.118185043334961,3.2603514194488525
2019-12-22 07:00:00,1.69,3.1815545558929443,2.6713595390319824,2.5618839263916016,2.3200297355651855,2.261528968811035,1.7033812999725342,2.0566768646240234,1.9101144075393677,4.983824729919434,3.9835104942321777,4.734997749328613,2.9087047576904297
2019-12-23 07:00:00,1.65,3.2999930381774902,2.8573288917541504,2.6166436672210693,2.4420506954193115,2.360347270965576,1.732607126235962,2.167603015899658,2.0046937465667725,5.033960342407227,4.12657356262207,4.571695804595947,3.221780300140381
2019-12-24 07:00:00,1.43,3.0533437728881836,2.462122917175293,2.544768810272217,2.451000452041626,2.3820974826812744,1.7132564783096313,2.2797183990478516,1.9217674732208252,5.160592555999756,3.7563769817352295,3.970397472381592,2.8238706588745117
2019-12-25 07:00:00,1.43,3.1601624488830566,2.6307594776153564,2.3593485355377197,2.6005074977874756,2.2737956047058105,1.6297259330749512,2.197695255279541,1.8027944564819336,4.450716018676758,3.2882964611053467,3.781179904937744,2.8347461223602295
2019-12-26 07:00:00,1.4,3.496668815612793,2.6760904788970947,2.3913726806640625,2.6448824405670166,2.2471625804901123,1.699951410293579,2.0542759895324707,1.8661938905715942,4.658673286437988,3.416560173034668,3.7733826637268066,3.049076795578003
2019-12-27 07:00:00,1.4,3.3987622261047363,2.5770421028137207,2.3502912521362305,2.5686235427856445,2.222980499267578,1.7911078929901123,2.04323673248291,1.9813125133514404,4.921919822692871,3.147179365158081,3.5557076930999756,2.9533851146698
2019-12-28 07:00:00,1.4,3.6682658195495605,2.657094955444336,2.4662721157073975,2.545393466949463,2.2439205646514893,1.8584132194519043,2.025043249130249,2.11604642868042,5.286951541900635,3.045515775680542,3.550163745880127,3.24393367767334
2019-12-29 07:00:00,1.35,3.4387075901031494,2.7231152057647705,2.384031295776367,2.5444164276123047,2.0947487354278564,1.896499752998352,2.0387165546417236,2.235724449157715,5.315572261810303,2.9313600063323975,3.6646652221679688,3.2439184188842773
2019-12-30 07:00:00,1.65,3.606882095336914,2.7943739891052246,2.335331678390503,2.531874418258667,2.084026575088501,1.89400315284729,2.017674446105957,2.1622495651245117,4.933719635009766,2.9549882411956787,3.750701904296875,3.1211817264556885
2019-12-31 07:00:00,1.65,3.0506362915039062,2.675792694091797,2.164915084838867,2.4838192462921143,1.919205904006958,1.8478190898895264,1.9339016675949097,1.8775110244750977,3.809138059616089,2.90089750289917,3.729084014892578,2.477238655090332
2020-01-01 07:00:00,1.65,2.5441205501556396,2.543456792831421,1.4982646703720093,2.5655930042266846,1.8775439262390137,1.8410146236419678,1.7927197217941284,1.6157026290893555,2.997331380844116,2.706730365753174,3.641571044921875,2.3891355991363525
2020-01-02 07:00:00,1.62,2.777754306793213,2.3399839401245117,1.8617472648620605,2.5370395183563232,1.8260082006454468,1.9264278411865234,1.7090011835098267,1.582869291305542,3.3799221515655518,3.038358211517334,3.8540191650390625,2.7522215843200684
2020-01-03 07:00:00,1.7,3.324392795562744,2.351332187652588,1.9232101440429688,2.5060102939605713,1.8174347877502441,1.828476071357727,1.7169889211654663,1.566400170326233,4.181560516357422,3.200138568878174,3.9968740940093994,2.8655920028686523
2020-01-04 07:00:00,1.0,2.6255626678466797,2.3483846187591553,1.6888536214828491,2.5342204570770264,1.7551125288009644,1.6751360893249512,1.61038076877594,1.4335999488830566,4.629637241363525,3.0055580139160156,3.8228962421417236,2.7757835388183594
2020-01-05 07:00:00,1.18,2.373239040374756,2.230355739593506,1.6087384223937988,2.4683048725128174,1.7066923379898071,1.573509693145752,1.6683913469314575,1.3766241073608398,4.876874923706055,3.015106201171875,3.7143964767456055,2.7513506412506104
2020-01-06 07:00:00,1.6,2.7237534523010254,2.36602783203125,1.86430823802948,2.4300003051757812,1.7466673851013184,1.5016099214553833,1.6377084255218506,1.3824338912963867,5.199070453643799,3.395165205001831,3.7060952186584473,2.8805155754089355
2020-01-07 07:00:00,1.1,2.786057710647583,2.2402827739715576,1.7967864274978638,2.4583704471588135,1.6717199087142944,1.2107516527175903,1.5888046026229858,1.3058605194091797,5.087701320648193,3.421200752258301,3.6148688793182373,2.7843382358551025
2020-01-08 07:00:00,1.68,2.822948694229126,2.0776207447052,1.6521735191345215,2.378100872039795,1.6549116373062134,1.3360975980758667,1.5612977743148804,1.2966874837875366,5.138498783111572,3.5483217239379883,3.6251063346862793,2.7140183448791504
2020-01-09 07:00:00,1.45,3.1703877449035645,2.2180981636047363,1.8524595499038696,2.370049238204956,1.6050459146499634,1.2939963340759277,1.604337215423584,1.3427990674972534,5.331417083740234,4.065725803375244,3.6535377502441406,2.950392723083496
2020-01-10 07:00:00,1.4,3.4211020469665527,2.160133123397827,1.9992523193359375,2.404527187347412,1.583547830581665,1.2998653650283813,1.5623753070831299,1.3999357223510742,5.727879524230957,4.519443511962891,3.682440757751465,3.1230101585388184
2020-01-11 07:00:00,1.95,3.409897804260254,2.4524803161621094,2.5548524856567383,2.4250710010528564,1.5867047309875488,1.4139784574508667,1.5086569786071777,1.4225833415985107,5.556116104125977,4.96752405166626,3.652404308319092,3.211773157119751
2020-01-12 07:00:00,1.98,3.5914368629455566,1.8338295221328735,2.75138521194458,3.1079788208007812,1.6016349792480469,1.528607964515686,1.580161213874817,1.521435022354126,5.667316436767578,5.353906631469727,3.6604480743408203,3.5885307788848877
2020-01-13 07:00:00,2.0,4.2284255027771,2.2120110988616943,3.1819982528686523,3.3553879261016846,1.6862989664077759,1.6510305404663086,1.7637028694152832,1.7052165269851685,5.792888641357422,5.35897159576416,3.9538676738739014,4.064540863037109
