dt,observed,Mercedes_Level_7_1,Mercedes_Level_7_7,Mercedes_Level_7_15,Mercedes_Level_7_30,Mercedes_Level_30_1,Mercedes_Level_30_7,Mercedes_Level_30_15,Mercedes_Level_30_30,Mercedes_Level_170_1,Mercedes_Level_170_7,Mercedes_Level_170_15,Mercedes_Level_170_30,Mercedes_Level_227_1,Mercedes_Level_227_7,Mercedes_Level_227_15,Mercedes_Level_227_30,Mercedes_Level_365_1,Mercedes_Level_365_7,Mercedes_Level_365_15,Mercedes_Level_365_30,Mercedes_Level_399_1,Mercedes_Level_399_7,Mercedes_Level_399_15,Mercedes_Level_399_30,Mercedes_Level_433_1,Mercedes_Level_433_7,Mercedes_Level_433_15,Mercedes_Level_433_30,Mercedes_Level_494_1,Mercedes_Level_494_7,Mercedes_Level_494_15,Mercedes_Level_494_30
2020-03-03 07:00:00,1.25,1.0679603,1.3179048,1.1467452,1.3892362,1.20163,1.3129003,1.3930093,1.4713455,2.0264869,1.6722525,1.9298531,2.0587156,1.8495705,1.9239235,1.8489456,1.7817969,1.5058122,1.6195614,1.6485856,1.7721134,1.6746795,1.7157485,1.8927448,1.8596345,1.6923171,1.7566755,1.8306639,1.8499452,1.6186321,1.6864351,1.8352497,1.9528431
2020-03-04 07:00:00,0.9,1.1733186,1.4426634,1.2981961,1.3980346,1.2311138,1.4025863,1.5043228,1.4663904,1.7383603,2.0908322,2.1478345,2.0471518,1.7698393,1.9189931,2.1951985,1.8482513,1.5502911,1.6740079,1.7782571,1.8049333,1.7458031,1.8332672,2.042825,1.8691405,1.7629597,1.8316005,1.9251518,1.8811343,1.6492019,1.7377567,1.9618073,1.9914489
2020-03-05 07:00:00,0.95,1.0667607,1.5923405,1.3218901,1.4489479,1.1624255,1.4102995,1.4557446,1.4738535,1.6125047,1.7406077,1.8582101,1.771611,1.7037541,1.9558914,1.9652598,1.9321785,1.5560356,1.6815671,1.702366,1.8567704,1.6837113,1.8329868,1.887358,1.8920594,1.7045127,1.8617388,1.8549407,1.9239612,1.6134632,1.7817521,1.8440503,1.9852551
2020-03-06 07:00:00,0.9,1.0013726,1.2880764,1.0945505,1.3917638,1.1180849,1.3600329,1.400246,1.3806762,1.487653,1.6029067,1.9204452,1.629197,1.7615666,1.9772208,1.8677876,1.8893538,1.5494388,1.5809087,1.6588051,1.8278582,1.638826,1.7253649,1.8307266,1.855695,1.6793492,1.7812521,1.8393838,1.8716326,1.6107357,1.728045,1.7637563,1.9110993
2020-03-07 07:00:00,0.4,0.98539037,1.2156756,1.3629755,1.3257936,1.1022131,1.3203388,1.4470764,1.3039509,1.3290973,1.6687138,2.4517589,1.5927677,1.6704044,1.8847469,1.9301784,1.8364323,1.5776358,1.5772814,1.7466466,1.8061068,1.6315314,1.7254288,1.9591184,1.8631303,1.656931,1.7912498,1.9532276,1.8707374,1.6133597,1.7124131,1.8303993,1.9021362
2020-03-08 07:00:00,0.27,0.91738653,1.1240629,1.5651884,1.3162888,1.0139973,1.2354909,1.5931231,1.353553,1.29439,1.7875783,2.65292,1.8303181,1.5589507,1.8684385,2.0566714,1.8500729,1.5393295,1.5468482,1.8026086,1.7768661,1.5991772,1.6863532,2.0204809,1.8873062,1.6294934,1.7443954,1.9872458,1.8901895,1.5967188,1.6751461,1.8556134,1.9137095
2020-03-09 07:00:00,0.6,0.7011566,1.0679603,1.6423349,1.3469994,0.82543486,1.20163,1.5194542,1.4631107,1.3245982,2.0264869,1.9857312,1.9301085,1.5304421,1.8495705,1.9350111,1.7838688,1.4990714,1.5058122,1.7309575,1.7945243,1.5787653,1.6746795,1.8998582,1.8961282,1.6367521,1.6923171,1.8949559,1.9023154,1.5606613,1.6186321,1.7745935,1.935216
2020-03-10 07:00:00,1.6,0.73909295,1.1733186,1.7653553,1.5006232,0.9096157,1.2311138,1.3599325,1.5902674,1.3432391,1.7383603,1.7228314,2.4291077,1.5177222,1.7698393,1.8836273,1.7829163,1.4925523,1.5502911,1.6696649,1.8378996,1.5853022,1.7458031,1.7939367,1.9756026,1.6386342,1.7629597,1.824272,1.9589218,1.5899649,1.6492019,1.7309664,1.9686749
2020-03-11 07:00:00,1.3,0.83129185,1.0667607,1.3179048,1.468259,1.4812052,1.1624255,1.3129003,1.4871671,1.6843095,1.6125047,1.6722525,1.9364357,1.817232,1.7037541,1.9239235,1.7597103,1.6333268,1.5560356,1.6195614,1.7863722,1.7395606,1.6837113,1.7157485,1.9671209,1.824785,1.7045127,1.7566755,1.9066617,1.7549918,1.6134632,1.6864351,1.9093925
2020-03-12 07:00:00,0.75,0.8603311,1.0013726,1.4426634,1.2977177,1.4595242,1.1180849,1.4025863,1.4380245,2.0263429,1.487653,2.0908322,2.2503467,1.7341938,1.7615666,1.9189931,1.7768253,1.5718987,1.5494388,1.6740079,1.7683722,1.6440856,1.638826,1.8332672,1.9323814,1.7386615,1.6793492,1.8316005,1.845453,1.6352514,1.6107357,1.7377567,1.8926712
2020-03-13 07:00:00,1.0,0.6737021,0.98539037,1.5923405,1.3156166,1.2107756,1.1022131,1.4102995,1.4019973,2.9537709,1.3290973,1.7406077,1.8433595,1.6314452,1.6704044,1.9558914,1.7067434,1.5304319,1.5776358,1.6815671,1.7058272,1.54884,1.6315314,1.8329868,1.8754702,1.6880753,1.656931,1.8617388,1.8164144,1.5622118,1.6133597,1.7817521,1.8646576
2020-03-14 07:00:00,0.98,0.69282305,0.91738653,1.2880764,1.1079677,1.107761,1.0139973,1.3600329,1.4070494,3.3522787,1.29439,1.6029067,1.7114301,1.6823068,1.5589507,1.9772208,1.6041341,1.5408103,1.5393295,1.5809087,1.6624863,1.5453465,1.5991772,1.7253649,1.8110566,1.6860723,1.6294934,1.7812521,1.7719573,1.5488882,1.5967188,1.728045,1.8297665
2020-03-15 07:00:00,0.95,0.86711043,0.7011566,1.2156756,1.3513036,1.0737135,0.82543486,1.3203388,1.449627,2.1773434,1.3245982,1.6687138,1.877341,1.6106371,1.5304421,1.8847469,1.66582,1.5128407,1.4990714,1.5772814,1.6444672,1.516591,1.5787653,1.7254288,1.8541784,1.6274588,1.6367521,1.7912498,1.814679,1.5334728,1.5606613,1.7124131,1.860217
2020-03-16 07:00:00,1.4,0.96187174,0.73909295,1.1240629,1.3322809,1.0720909,0.9096157,1.2354909,1.4650774,2.3152494,1.3432391,1.7875783,1.8372012,1.5386975,1.5177222,1.8684385,1.6252872,1.4970359,1.4925523,1.5468482,1.6293776,1.5065664,1.5853022,1.6863532,1.8461127,1.6252093,1.6386342,1.7443954,1.7633111,1.525239,1.5899649,1.6751461,1.8011512
2020-03-17 07:00:00,1.19,1.1762787,0.83129185,1.0679603,1.1893349,1.1637694,1.4812052,1.20163,1.4351392,3.6154904,1.6843095,2.0264869,1.6522887,1.6662474,1.817232,1.8495705,1.7125909,1.558525,1.6333268,1.5058122,1.6101918,1.5750889,1.7395606,1.6746795,1.8201134,1.7206948,1.824785,1.6923171,1.7547693,1.5846913,1.7549918,1.6186321,1.7791371
2020-03-18 07:00:00,0.9,1.0875131,0.8603311,1.1733186,1.1467452,1.1204458,1.4595242,1.2311138,1.3930093,3.107143,2.0263429,1.7383603,1.9298531,1.5017643,1.7341938,1.7698393,1.8489456,1.4751214,1.5718987,1.5502911,1.6485856,1.4949948,1.6440856,1.7458031,1.8927448,1.64554,1.7386615,1.7629597,1.8306639,1.5538536,1.6352514,1.6492019,1.8352497
2020-03-19 07:00:00,0.9,0.9536514,0.6737021,1.0667607,1.2981961,1.1167725,1.2107756,1.1624255,1.5043228,2.307604,2.9537709,1.6125047,2.1478345,1.5547273,1.6314452,1.7037541,2.1951985,1.429845,1.5304319,1.5560356,1.7782571,1.4459587,1.54884,1.6837113,2.042825,1.5701003,1.6880753,1.7045127,1.9251518,1.4909813,1.5622118,1.6134632,1.9618073
2020-03-20 07:00:00,1.0,0.95674837,0.69282305,1.0013726,1.3218901,1.0674587,1.107761,1.1180849,1.4557446,1.1967628,3.3522787,1.487653,1.8582101,1.5416237,1.6823068,1.7615666,1.9652598,1.4251482,1.5408103,1.5494388,1.702366,1.4434476,1.5453465,1.638826,1.887358,1.56654,1.6860723,1.6793492,1.8549407,1.5171782,1.5488882,1.6107357,1.8440503
2020-03-21 07:00:00,1.75,0.976707,0.86711043,0.98539037,1.0945505,1.0378929,1.0737135,1.1022131,1.400246,1.1695683,2.1773434,1.3290973,1.9204452,1.5394046,1.6106371,1.6704044,1.8677876,1.4361786,1.5128407,1.5776358,1.6588051,1.4494516,1.516591,1.6315314,1.8307266,1.6053417,1.6274588,1.656931,1.8393838,1.5548548,1.5334728,1.6133597,1.7637563
2020-03-22 07:00:00,0.8,1.0956305,0.96187174,0.91738653,1.3629755,1.1843624,1.0720909,1.0139973,1.4470764,1.3546109,2.3152494,1.29439,2.4517589,1.7860961,1.5386975,1.5589507,1.9301784,1.5798776,1.4970359,1.5393295,1.7466466,1.5779824,1.5065664,1.5991772,1.9591184,1.8011799,1.6252093,1.6294934,1.9532276,1.7221403,1.525239,1.5967188,1.8303993
2020-03-23 07:00:00,0.7,1.0072528,1.1762787,0.7011566,1.5651884,0.9910769,1.1637694,0.82543486,1.5931231,1.1738436,3.6154904,1.3245982,2.65292,1.4708586,1.6662474,1.5304421,2.0566714,1.4141341,1.558525,1.4990714,1.8026086,1.4253643,1.5750889,1.5787653,2.0204809,1.5606124,1.7206948,1.6367521,1.9872458,1.5370362,1.5846913,1.5606613,1.8556134
2020-03-24 07:00:00,0.7,0.86197823,1.0875131,0.73909295,1.6423349,0.9483314,1.1204458,0.9096157,1.5194542,1.1487792,3.107143,1.3432391,1.9857312,1.5022709,1.5017643,1.5177222,1.9350111,1.4010764,1.4751214,1.4925523,1.7309575,1.4133285,1.4949948,1.5853022,1.8998582,1.5572417,1.64554,1.6386342,1.8949559,1.5426006,1.5538536,1.5899649,1.7745935
2020-03-25 07:00:00,0.7,0.7724388,0.9536514,0.83129185,1.7653553,0.90068084,1.1167725,1.4812052,1.3599325,1.1250539,2.307604,1.6843095,1.7228314,1.4873726,1.5547273,1.817232,1.8836273,1.395299,1.429845,1.6333268,1.6696649,1.3997808,1.4459587,1.7395606,1.7939367,1.5232928,1.5701003,1.824785,1.824272,1.5242388,1.4909813,1.7549918,1.7309664
2020-03-26 07:00:00,1.38,0.76833135,0.95674837,0.8603311,1.3179048,0.8452921,1.0674587,1.4595242,1.3129003,1.0640731,1.1967628,2.0263429,1.6722525,1.4216113,1.5416237,1.7341938,1.9239235,1.3590038,1.4251482,1.5718987,1.6195614,1.3719275,1.4434476,1.6440856,1.7157485,1.4818974,1.56654,1.7386615,1.7566755,1.4764904,1.5171782,1.6352514,1.6864351
2020-03-27 07:00:00,0.82,0.9461694,0.976707,0.6737021,1.4426634,0.95754224,1.0378929,1.2107756,1.4025863,1.1342211,1.1695683,2.9537709,2.0908322,1.5011694,1.5394046,1.6314452,1.9189931,1.4472919,1.4361786,1.5304319,1.6740079,1.4710801,1.4494516,1.54884,1.8332672,1.6204488,1.6053417,1.6880753,1.8316005,1.5678693,1.5548548,1.5622118,1.7377567
2020-03-28 07:00:00,0.52,0.84139067,1.0956305,0.69282305,1.5923405,0.9199989,1.1843624,1.107761,1.4102995,1.028373,1.3546109,3.3522787,1.7406077,1.334085,1.7860961,1.6823068,1.9558914,1.3432871,1.5798776,1.5408103,1.6815671,1.3623462,1.5779824,1.5453465,1.8329868,1.464958,1.8011799,1.6860723,1.8617388,1.472746,1.7221403,1.5488882,1.7817521
2020-03-29 07:00:00,0.55,0.67153513,1.0072528,0.86711043,1.2880764,0.87333137,0.9910769,1.0737135,1.3600329,0.9812608,1.1738436,2.1773434,1.6029067,1.4116096,1.4708586,1.6106371,1.9772208,1.3196532,1.4141341,1.5128407,1.5809087,1.3360236,1.4253643,1.516591,1.7253649,1.4264889,1.5606124,1.6274588,1.7812521,1.4297602,1.5370362,1.5334728,1.728045
2020-03-30 07:00:00,0.6,0.61263955,0.86197823,0.96187174,1.2156756,0.8590565,0.9483314,1.0720909,1.3203388,0.99214077,1.1487792,2.3152494,1.6687138,1.414629,1.5022709,1.5386975,1.8847469,1.2861705,1.4010764,1.4970359,1.5772814,1.3055689,1.4133285,1.5065664,1.7254288,1.396734,1.5572417,1.6252093,1.7912498,1.4129446,1.5426006,1.525239,1.7124131
2020-03-31 07:00:00,0.8,0.6108529,0.7724388,1.1762787,1.1240629,0.8365396,0.90068084,1.1637694,1.2354909,0.96060634,1.1250539,3.6154904,1.7875783,1.3039911,1.4873726,1.6662474,1.8684385,1.2587553,1.395299,1.558525,1.5468482,1.288718,1.3997808,1.5750889,1.6863532,1.359016,1.5232928,1.7206948,1.7443954,1.4165051,1.5242388,1.5846913,1.6751461
2020-04-01 07:00:00,1.0,0.69709074,0.76833135,1.0875131,1.0679603,0.8299813,0.8452921,1.1204458,1.20163,0.98379374,1.0640731,3.107143,2.0264869,1.3136216,1.4216113,1.5017643,1.8495705,1.2736923,1.3590038,1.4751214,1.5058122,1.2842935,1.3719275,1.4949948,1.6746795,1.3826277,1.4818974,1.64554,1.6923171,1.4511852,1.4764904,1.5538536,1.6186321
2020-04-02 07:00:00,0.75,0.86161566,0.9461694,0.9536514,1.1733186,0.85886085,0.95754224,1.1167725,1.2311138,1.0160787,1.1342211,2.307604,1.7383603,1.3852572,1.5011694,1.5547273,1.7698393,1.3351061,1.4472919,1.429845,1.5502911,1.3121033,1.4710801,1.4459587,1.7458031,1.4526484,1.6204488,1.5701003,1.7629597,1.4763165,1.5678693,1.4909813,1.6492019
2020-04-03 07:00:00,1.75,0.68223155,0.84139067,0.95674837,1.0667607,0.8056468,0.9199989,1.0674587,1.1624255,0.9682431,1.028373,1.1967628,1.6125047,1.3107476,1.334085,1.5416237,1.7037541,1.3266402,1.3432871,1.4251482,1.5560356,1.3003128,1.3623462,1.4434476,1.6837113,1.4492285,1.464958,1.56654,1.7045127,1.413474,1.472746,1.5171782,1.6134632
2020-04-04 07:00:00,1.5,0.78210837,0.67153513,0.976707,1.0013726,0.8658268,0.87333137,1.0378929,1.1180849,1.1302087,0.9812608,1.1695683,1.487653,1.7807139,1.4116096,1.5394046,1.7615666,1.583782,1.3196532,1.4361786,1.5494388,1.5104586,1.3360236,1.4494516,1.638826,1.7429149,1.4264889,1.6053417,1.6793492,1.681869,1.4297602,1.5548548,1.6107357
2020-04-05 07:00:00,0.36,0.90908486,0.61263955,1.0956305,0.98539037,0.9300708,0.8590565,1.1843624,1.1022131,1.154278,0.99214077,1.3546109,1.3290973,1.5618443,1.414629,1.7860961,1.6704044,1.5239004,1.2861705,1.5798776,1.5776358,1.4544287,1.3055689,1.5779824,1.6315314,1.6949973,1.396734,1.8011799,1.656931,1.5676796,1.4129446,1.7221403,1.6133597
2020-04-06 07:00:00,0.45,0.78560966,0.6108529,1.0072528,0.91738653,0.79196423,0.8365396,0.9910769,1.0139973,0.9909036,0.96060634,1.1738436,1.29439,1.3585241,1.3039911,1.4708586,1.5589507,1.3935876,1.2587553,1.4141341,1.5393295,1.3255751,1.288718,1.4253643,1.5991772,1.4986923,1.359016,1.5606124,1.6294934,1.4458727,1.4165051,1.5370362,1.5967188
2020-04-07 07:00:00,0.65,0.75690365,0.69709074,0.86197823,0.7011566,0.7862538,0.8299813,0.9483314,0.82543486,0.9715667,0.98379374,1.1487792,1.3245982,1.3579749,1.3136216,1.5022709,1.5304421,1.3512809,1.2736923,1.4010764,1.4990714,1.3139195,1.2842935,1.4133285,1.5787653,1.4610835,1.3826277,1.5572417,1.6367521,1.4557973,1.4511852,1.5426006,1.5606613
2020-04-08 07:00:00,1.3,0.7780552,0.86161566,0.7724388,0.73909295,0.8050536,0.85886085,0.90068084,0.9096157,0.96192384,1.0160787,1.1250539,1.3432391,1.246902,1.3852572,1.4873726,1.5177222,1.389526,1.3351061,1.395299,1.4925523,1.3615242,1.3121033,1.3997808,1.5853022,1.4842029,1.4526484,1.5232928,1.6386342,1.4540262,1.4763165,1.5242388,1.5899649
2020-04-09 07:00:00,0.95,0.9842103,0.68223155,0.76833135,0.83129185,0.92040354,0.8056468,0.8452921,1.4812052,1.1023836,0.9682431,1.0640731,1.6843095,1.2788398,1.3107476,1.4216113,1.817232,1.4372424,1.3266402,1.3590038,1.6333268,1.4613888,1.3003128,1.3719275,1.7395606,1.5632486,1.4492285,1.4818974,1.824785,1.5745053,1.413474,1.4764904,1.7549918
2020-04-10 07:00:00,1.0,1.0451143,0.78210837,0.9461694,0.8603311,0.8732909,0.8658268,0.95754224,1.4595242,1.1892748,1.1302087,1.1342211,2.0263429,1.3623457,1.7807139,1.5011694,1.7341938,1.4133105,1.583782,1.4472919,1.5718987,1.4146317,1.5104586,1.4710801,1.6440856,1.510743,1.7429149,1.6204488,1.7386615,1.554792,1.681869,1.5678693,1.6352514
2020-04-11 07:00:00,0.7,0.84604645,0.90908486,0.84139067,0.6737021,0.8124258,0.9300708,0.9199989,1.2107756,1.3165574,1.154278,1.028373,2.9537709,1.3108656,1.5618443,1.334085,1.6314452,1.4304686,1.5239004,1.3432871,1.5304319,1.4390244,1.4544287,1.3623462,1.54884,1.492804,1.6949973,1.464958,1.6880753,1.6096783,1.5676796,1.472746,1.5622118
2020-04-12 07:00:00,0.35,0.6300942,0.78560966,0.67153513,0.69282305,0.8004975,0.79196423,0.87333137,1.107761,1.3044064,0.9909036,0.9812608,3.3522787,1.1363007,1.3585241,1.4116096,1.6823068,1.28758,1.3935876,1.3196532,1.5408103,1.2915474,1.3255751,1.3360236,1.5453465,1.420889,1.4986923,1.4264889,1.6860723,1.6022217,1.4458727,1.4297602,1.5488882
2020-04-13 07:00:00,0.6,0.6332421,0.75690365,0.61263955,0.86711043,0.76674414,0.7862538,0.8590565,1.0737135,1.3930194,0.9715667,0.99214077,2.1773434,1.0668993,1.3579749,1.414629,1.6106371,1.268474,1.3512809,1.2861705,1.5128407,1.2744285,1.3139195,1.3055689,1.516591,1.3653499,1.4610835,1.396734,1.6274588,1.5917327,1.4557973,1.4129446,1.5334728
2020-04-14 07:00:00,0.8,0.736874,0.7780552,0.6108529,0.96187174,0.7958906,0.8050536,0.8365396,1.0720909,1.4219642,0.96192384,0.96060634,2.3152494,1.0773542,1.246902,1.3039911,1.5386975,1.271494,1.389526,1.2587553,1.4970359,1.2857984,1.3615242,1.288718,1.5065664,1.3773333,1.4842029,1.359016,1.6252093,1.6596526,1.4540262,1.4165051,1.525239
2020-04-15 07:00:00,1.45,0.8421147,0.9842103,0.69709074,1.1762787,0.8106621,0.92040354,0.8299813,1.1637694,1.3969066,1.1023836,0.98379374,3.6154904,1.0315408,1.2788398,1.3136216,1.6662474,1.3303893,1.4372424,1.2736923,1.558525,1.3110695,1.4613888,1.2842935,1.5750889,1.3680079,1.5632486,1.3826277,1.7206948,1.6156167,1.5745053,1.4511852,1.5846913
2020-04-16 07:00:00,1.06,0.8918388,1.0451143,0.86161566,1.0875131,0.8668253,0.8732909,0.85886085,1.1204458,1.5088832,1.1892748,1.0160787,3.107143,1.1308873,1.3623457,1.3852572,1.5017643,1.4323822,1.4133105,1.3351061,1.4751214,1.4417331,1.4146317,1.3121033,1.4949948,1.4558101,1.510743,1.4526484,1.64554,1.760157,1.554792,1.4763165,1.5538536
2020-04-17 07:00:00,0.76,0.8098937,0.84604645,0.68223155,0.9536514,0.7992081,0.8124258,0.8056468,1.1167725,1.4258893,1.3165574,0.9682431,2.307604,1.0705465,1.3108656,1.3107476,1.5547273,1.3304368,1.4304686,1.3266402,1.429845,1.348897,1.4390244,1.3003128,1.4459587,1.3633225,1.492804,1.4492285,1.5701003,1.6829289,1.6096783,1.413474,1.4909813
2020-04-18 07:00:00,0.1,0.69162637,0.6300942,0.78210837,0.95674837,0.6892414,0.8004975,0.8658268,1.0674587,1.1385405,1.3044064,1.1302087,1.1967628,1.0656227,1.1363007,1.7807139,1.5416237,1.2752628,1.28758,1.583782,1.4251482,1.3112166,1.2915474,1.5104586,1.4434476,1.3237152,1.420889,1.7429149,1.56654,1.6289485,1.6022217,1.681869,1.5171782
2020-04-19 07:00:00,0.1,0.5166216,0.6332421,0.90908486,0.976707,0.6125113,0.76674414,0.9300708,1.0378929,1.0283611,1.3930194,1.154278,1.1695683,1.0058336,1.0668993,1.5618443,1.5394046,1.2018982,1.268474,1.5239004,1.4361786,1.208835,1.2744285,1.4544287,1.4494516,1.2223058,1.3653499,1.6949973,1.6053417,1.5241969,1.5917327,1.5676796,1.5548548
2020-04-20 07:00:00,0.1,0.57287383,0.736874,0.78560966,1.0956305,0.5972276,0.7958906,0.79196423,1.1843624,0.99075127,1.4219642,0.9909036,1.3546109,0.9657948,1.0773542,1.3585241,1.7860961,1.1650918,1.271494,1.3935876,1.5798776,1.1755148,1.2857984,1.3255751,1.5779824,1.1898947,1.3773333,1.4986923,1.8011799,1.4354093,1.6596526,1.4458727,1.7221403
2020-04-21 07:00:00,0.4,0.5218764,0.8421147,0.75690365,1.0072528,0.51427054,0.8106621,0.7862538,0.9910769,1.0227513,1.3969066,0.9715667,1.1738436,0.98941755,1.0315408,1.3579749,1.4708586,1.142481,1.3303893,1.3512809,1.4141341,1.1503806,1.3110695,1.3139195,1.4253643,1.1696022,1.3680079,1.4610835,1.5606124,1.4256198,1.6156167,1.4557973,1.5370362
2020-04-22 07:00:00,1.35,0.6076894,0.8918388,0.7780552,0.86197823,0.5639821,0.8668253,0.8050536,0.9483314,1.099608,1.5088832,0.96192384,1.1487792,0.9960731,1.1308873,1.246902,1.5022709,1.180612,1.4323822,1.389526,1.4010764,1.1777083,1.4417331,1.3615242,1.4133285,1.1680535,1.4558101,1.4842029,1.5572417,1.4327798,1.760157,1.4540262,1.5426006
2020-04-23 07:00:00,0.7,0.6406857,0.8098937,0.9842103,0.7724388,0.6869187,0.7992081,0.92040354,0.90068084,2.0413504,1.4258893,1.1023836,1.1250539,1.0724586,1.0705465,1.2788398,1.4873726,1.3393855,1.3304368,1.4372424,1.395299,1.3217732,1.348897,1.4613888,1.3997808,1.3209943,1.3633225,1.5632486,1.5232928,1.5963008,1.6829289,1.5745053,1.5242388
2020-04-24 07:00:00,1.0,0.44016832,0.69162637,1.0451143,0.76833135,0.5167817,0.6892414,0.8732909,0.8452921,1.494175,1.1385405,1.1892748,1.0640731,0.95061994,1.0656227,1.3623457,1.4216113,1.2302847,1.2752628,1.4133105,1.3590038,1.2051959,1.3112166,1.4146317,1.3719275,1.2024205,1.3237152,1.510743,1.4818974,1.4694264,1.6289485,1.554792,1.4764904
2020-04-25 07:00:00,0.27,0.52341694,0.5166216,0.84604645,0.9461694,0.46580955,0.6125113,0.8124258,0.95754224,1.746223,1.0283611,1.3165574,1.1342211,1.0476139,1.0058336,1.3108656,1.5011694,1.282584,1.2018982,1.4304686,1.4472919,1.2635076,1.208835,1.4390244,1.4710801,1.286676,1.2223058,1.492804,1.6204488,1.5484545,1.5241969,1.6096783,1.5678693
2020-04-26 07:00:00,1.55,0.34759402,0.57287383,0.6300942,0.84139067,0.4692589,0.5972276,0.8004975,0.9199989,1.5500448,0.99075127,1.3044064,1.028373,0.9171388,0.9657948,1.1363007,1.334085,1.1926458,1.1650918,1.28758,1.3432871,1.1768069,1.1755148,1.2915474,1.3623462,1.1792679,1.1898947,1.420889,1.464958,1.4462972,1.4354093,1.6022217,1.472746
2020-04-27 07:00:00,1.1,0.7248092,0.5218764,0.6332421,0.67153513,0.75153846,0.51427054,0.76674414,0.87333137,1.9990742,1.0227513,1.3930194,0.9812608,1.1868713,0.98941755,1.0668993,1.4116096,1.3809593,1.142481,1.268474,1.3196532,1.3663961,1.1503806,1.2744285,1.3360236,1.3761159,1.1696022,1.3653499,1.4264889,1.6504076,1.4256198,1.5917327,1.4297602
2020-04-28 07:00:00,0.85,0.94372034,0.6076894,0.736874,0.61263955,0.8919412,0.5639821,0.7958906,0.8590565,1.6607294,1.099608,1.4219642,0.99214077,1.121727,0.9960731,1.0773542,1.414629,1.2390913,1.180612,1.271494,1.2861705,1.2452108,1.1777083,1.2857984,1.3055689,1.2676866,1.1680535,1.3773333,1.396734,1.5089159,1.4327798,1.6596526,1.4129446
2020-04-29 07:00:00,0.5,1.0083936,0.6406857,0.8421147,0.6108529,0.846342,0.6869187,0.8106621,0.8365396,1.4050388,2.0413504,1.3969066,0.96060634,1.2253857,1.0724586,1.0315408,1.3039911,1.208823,1.3393855,1.3303893,1.2587553,1.2182171,1.3217732,1.3110695,1.288718,1.2521678,1.3209943,1.3680079,1.359016,1.4787431,1.5963008,1.6156167,1.4165051
2020-04-30 07:00:00,0.4,0.77519524,0.44016832,0.8918388,0.69709074,0.76172495,0.5167817,0.8668253,0.8299813,1.2487488,1.494175,1.5088832,0.98379374,1.0683045,0.95061994,1.1308873,1.3136216,1.1481967,1.2302847,1.4323822,1.2736923,1.1649461,1.2051959,1.4417331,1.2842935,1.1941274,1.2024205,1.4558101,1.3826277,1.4086083,1.4694264,1.760157,1.4511852
2020-05-01 07:00:00,1.1,0.6513679,0.52341694,0.8098937,0.86161566,0.6525974,0.46580955,0.7992081,0.85886085,1.0585968,1.746223,1.4258893,1.0160787,1.095557,1.0476139,1.0705465,1.3852572,1.107499,1.282584,1.3304368,1.3351061,1.114513,1.2635076,1.348897,1.3121033,1.1492957,1.286676,1.3633225,1.4526484,1.3946153,1.5484545,1.6829289,1.4763165
2020-05-02 07:00:00,1.7,0.75478745,0.34759402,0.69162637,0.68223155,0.6934412,0.4692589,0.6892414,0.8056468,1.1051645,1.5500448,1.1385405,0.9682431,1.1340632,0.9171388,1.0656227,1.3107476,1.154918,1.1926458,1.2752628,1.3266402,1.1833198,1.1768069,1.3112166,1.3003128,1.2340932,1.1792679,1.3237152,1.4492285,1.4502519,1.4462972,1.6289485,1.413474
2020-05-03 07:00:00,0.85,1.3317246,0.7248092,0.5166216,0.78210837,0.7921691,0.75153846,0.6125113,0.8658268,1.1542209,1.9990742,1.0283611,1.1302087,1.2791939,1.1868713,1.0058336,1.7807139,1.2973498,1.3809593,1.2018982,1.583782,1.340013,1.3663961,1.208835,1.5104586,1.3650547,1.3761159,1.2223058,1.7429149,1.6076467,1.6504076,1.5241969,1.681869
2020-05-04 07:00:00,0.25,0.82043916,0.94372034,0.57287383,0.90908486,0.7316189,0.8919412,0.5972276,0.9300708,1.1037377,1.6607294,0.99075127,1.154278,1.0926186,1.121727,0.9657948,1.5618443,1.1833842,1.2390913,1.1650918,1.5239004,1.2184471,1.2452108,1.1755148,1.4544287,1.2352324,1.2676866,1.1898947,1.6949973,1.4579585,1.5089159,1.4354093,1.5676796
2020-05-05 07:00:00,0.9,0.60339427,1.0083936,0.5218764,0.78560966,0.7099804,0.846342,0.51427054,0.79196423,0.91564524,1.4050388,1.0227513,0.9909036,1.0485352,1.2253857,0.98941755,1.3585241,1.1482031,1.208823,1.142481,1.3935876,1.1814904,1.2182171,1.1503806,1.3255751,1.202294,1.2521678,1.1696022,1.4986923,1.4973694,1.4787431,1.4256198,1.4458727
2020-05-06 07:00:00,1.1,0.717414,0.77519524,0.6076894,0.75690365,0.7138096,0.76172495,0.5639821,0.7862538,0.86360466,1.2487488,1.099608,0.9715667,0.77812386,1.0683045,0.9960731,1.3579749,1.1554089,1.1481967,1.180612,1.3512809,1.2626214,1.1649461,1.1777083,1.3139195,1.2790185,1.1941274,1.1680535,1.4610835,1.6088706,1.4086083,1.4327798,1.4557973
2020-05-07 07:00:00,1.0,0.87217045,0.6513679,0.6406857,0.7780552,0.75209516,0.6525974,0.6869187,0.8050536,0.84809864,1.0585968,2.0413504,0.96192384,1.0562658,1.095557,1.0724586,1.246902,1.2029332,1.107499,1.3393855,1.389526,1.3148587,1.114513,1.3217732,1.3615242,1.3124317,1.1492957,1.3209943,1.4842029,1.5883862,1.3946153,1.5963008,1.4540262
